IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
15.0,3,4.926285714266666,0.0,5.571428571333333,7.51,3.25,6.875,6.1175,5.0,0,Feminino,5M,Privada - Programa de Apadrinhamento,5M,0,0
16.0,3,6.855159259266667,8.334,7.796296296333334,6.26,4.0,6.875,6.745,10.0,0,Feminino,5M,Pública,5M,1,1
17.0,0,6.1661539474,7.917,7.699561403666666,7.51,2.8333333333333335,7.34375,6.4125,5.0,0,Masculino,5M,Pública,5M,1,1
15.0,3,7.0487660130666665,8.334,7.908496732000001,7.51,6.333333333333333,7.5,6.83,5.0,0,Masculino,5M,Pública,5M,0,1
15.0,0,7.489282456133334,7.083,8.714912280666667,5.635,6.5,7.5,7.1225,10.0,0,Masculino,5M,Pública,5M,0,1
15.0,3,7.393951851866667,7.501,9.259259259333334,7.51,4.25,7.5,7.205,10.0,0,Feminino,5N,Privada - Programa de Apadrinhamento,5N,0,0
16.0,3,8.177186956533333,8.751,8.963768115999999,6.26,8.166666666666666,7.5,7.5,10.0,0,Masculino,5N,Pública,5N,1,1
14.0,3,6.7135006212,8.751,8.612836439,5.63,4.5,6.875,7.326666667,5.0,0,Feminino,5N,Privada - Programa de Apadrinhamento,5N,0,0
16.0,0,8.950566666733334,8.334,10.0,6.26,9.666666666666666,8.125,8.726666667,10.0,0,Masculino,5N,Pública,5N,1,1
14.0,2,6.652766666666667,8.751,6.666666666666667,7.51,5.166666666666667,7.5,7.05,5.0,0,Feminino,5N,Pública,5N,0,1
18.0,2,8.125807932933334,7.917,9.534706331,6.26,7.166666666666667,8.125,7.776666667,10.0,0,Feminino,5N,Pública,5N,1,1
16.0,1,7.5085144926666665,9.585,9.855072463666666,5.63,6.166666666666667,7.5,7.663333333,5.0,0,Feminino,5N,Pública,5N,1,1
14.0,3,5.6415838956,7.917,7.099419478000001,6.26,1.5,7.5,6.27,5.0,0,Masculino,5N,Privada - Programa de Apadrinhamento,5N,0,0
17.0,2,8.907314492800001,9.168,9.855072463666666,7.51,9.333333333333334,8.125,7.946666667,10.0,0,Masculino,5N,Pública,5N,1,1
15.0,3,6.999509385733333,8.334,8.668046928999999,3.755,7.666666666666667,6.25,6.993333333,5.0,0,Masculino,5N,Privada - Programa de Apadrinhamento,5N,0,0
17.0,0,9.113133333366667,9.168,10.0,7.51,9.333333333333334,8.333333333,8.726666667,10.0,0,Feminino,5N,Pública,5N,1,1
15.0,3,8.107033333366667,7.917,10.0,6.26,8.333333333333334,8.333333333,8.446666667,5.0,0,Feminino,5N,Privada - Programa de Apadrinhamento,5N,0,0
16.0,1,8.822714492700001,7.917,9.855072463666666,6.26,9.333333333333334,8.333333333,8.67,10.0,0,Masculino,5N,Pública,5N,1,1
16.0,0,8.376195238033333,8.751,9.523809523666666,7.51,9.0,8.333333333,8.56,5.0,0,Feminino,5N,Pública,5N,1,1
16.0,3,8.429066666633334,8.334,10.0,7.51,9.666666666666666,8.333333333,7.89,5.0,0,Feminino,6A,Privada - Programa de Apadrinhamento,6A,0,0
17.0,3,8.4746321428,8.334,8.380952380666665,7.51,8.333333333333334,8.59375,8.44,10.0,0,Masculino,6A,Pública,6A,1,1
17.0,0,7.656628769866667,9.168,9.682539682666667,5.635,8.166666666666666,6.796875,7.134,5.0,0,Masculino,6A,Pública,6A,0,1
16.0,3,7.7609537037333345,9.168,8.518518518666667,6.26,6.0,7.8125,7.666,10.0,0,Feminino,6A,Privada - Programa de Apadrinhamento,6A,0,0
18.0,3,7.721664285733334,9.168,8.761904762,5.635,5.666666666666667,7.8125,7.872,10.0,0,Masculino,6A,Privada - Programa de Apadrinhamento,6A,1,0
17.0,2,6.887248015866668,7.5,8.412698412666666,5.635,7.166666666666667,6.71875,6.43,5.0,0,Feminino,6A,Privada,6A,1,1
18.0,0,6.627079761933334,8.334,5.6428571430000005,7.51,6.166666666666667,7.34375,7.232,5.0,0,Feminino,6A,Concluiu o 3º EM,6A,1,1
17.0,0,7.743213492066667,7.917,9.460317460333334,7.51,7.5,7.8125,7.636,5.0,0,Masculino,6A,Pública,6A,0,1
16.0,0,6.888194089266667,7.5,7.112887113,7.51,4.333333333333333,7.1875,6.896,10.0,0,Feminino,6A,Pública,6A,0,1
17.0,0,8.541085606066668,8.751,9.696969697,7.51,7.333333333333333,8.28125,8.404,10.0,0,Feminino,6A,Pública,6A,1,1
16.0,0,7.481547222200001,7.083,7.777777777666667,7.51,7.833333333333333,7.65625,8.172,5.0,0,Feminino,6A,Pública,6A,0,1
17.0,3,7.500131368600001,8.334,8.509823509666667,7.51,5.833333333333333,6.875,6.798,10.0,0,Feminino,6A,Privada - Programa de Apadrinhamento,6A,0,0
17.0,0,8.052609920666667,7.083,7.978174603333333,7.51,8.0,7.96875,8.004,10.0,0,Feminino,6A,Pública,6A,1,1
18.0,3,7.560550529133334,9.585,8.645502645666667,7.51,7.25,7.1875,7.266,5.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,1,0
18.0,3,7.426704761933335,10.002,7.476190476333334,5.635,7.333333333333333,7.875,8.068,5.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,1,0
17.0,1,8.033470175466666,8.751,9.473684210666667,6.26,8.166666666666666,8.375,8.334,5.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,0,0
17.0,3,8.9495245614,9.168,9.649122807,7.51,9.0,8.375,8.572,10.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,0,0
16.0,3,8.637033333333335,10.002,9.666666666666666,6.26,8.0,8.375,8.2,10.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,0,0
16.0,0,8.256566666666668,9.168,9.333333333333334,6.26,7.5,7.875,7.798,10.0,0,Masculino,6L,Privada - Programa de Apadrinhamento,6L,0,1
18.0,2,8.583133333333334,8.334,9.833333333333334,7.51,7.333333333333333,8.25,8.702,10.0,0,Masculino,6L,Pública,6L,1,1
18.0,1,7.3289333333333335,7.5,7.833333333333333,5.635,8.333333333333334,7.625,7.598,5.0,0,Feminino,6L,Concluiu o 3º EM,6L,1,1
17.0,0,7.143244444466667,7.083,8.555555555666666,6.885,7.666666666666667,7.5,6.26,5.0,0,Masculino,6L,Privada,6L,1,1
16.0,0,8.186433333333333,9.585,10.0,7.51,7.166666666666667,8.5,8.468,5.0,0,Masculino,6L,Pública,6L,0,1
17.0,1,8.389333333333335,9.168,10.0,7.51,6.666666666666667,7.75,8.066,10.0,0,Feminino,6L,Pública,6L,0,1
17.0,3,8.2302,9.585,10.0,7.51,5.5,7.875,8.166,10.0,0,Feminino,6L,Privada - Programa de Apadrinhamento,6L,1,0
18.0,3,8.024136842133334,10.002,9.473684210666667,6.26,8.5,7.5,7.766,5.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
18.0,3,8.131659175733333,8.751,7.8961292116666675,8.13,7.0,8.75,7.946666667,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,1,7.098051462066667,7.083,7.211257310000001,8.13,5.333333333333333,8.125,6.276666667,10.0,0,Masculino,7A,Pública,7A,0,1
18.0,3,8.5902971362,10.002,9.081527348,8.13,8.0,8.28125,7.663333333,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,3,8.052279017,10.002,8.769145085,7.51,7.5,7.8125,6.33,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,3,8.743476190400001,7.5,9.619047619,9.38,8.0,8.75,8.283333333,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
18.0,3,9.077020175400001,10.002,9.265350877333333,10.0,7.666666666666667,8.4375,9.233333333,10.0,0,Masculino,7A,Privada - Programa de Apadrinhamento,7A,0,1
17.0,3,7.4193804301999995,9.585,6.010860484333333,6.88,6.166666666666667,8.59375,7.39,10.0,0,Masculino,7A,Privada - Programa de Apadrinhamento,7A,0,0
19.0,3,8.7713289474,9.585,9.824561403666666,7.51,7.333333333333333,9.0625,8.62,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,3,8.1780308688,8.751,8.028404344,8.755,7.5,8.4375,7.39,10.0,0,Masculino,7A,Privada - Programa de Apadrinhamento,7A,0,1
18.0,3,9.437924561333332,8.751,9.649122807,9.375,9.166666666666666,9.375,9.623333333,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,3,8.743607059266667,10.002,8.980785296666667,8.135,8.166666666666666,8.4375,8.283333333,10.0,0,Feminino,7A,Privada - Programa de Apadrinhamento,7A,0,0
17.0,3,8.402390371800001,7.917,8.339076859,9.375,7.5,8.59375,8.23,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
15.0,3,4.7612000000000005,7.917,0.0,7.195,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
15.0,2,8.352033333333335,10.002,9.0,6.885,8.066666666666666,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,1
15.0,3,8.4773,9.168,9.6,7.505,8.200000000000001,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,4.79255,9.168,0.0,6.2575,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
16.0,3,8.152033333333334,10.002,9.0,6.885,7.066666666666666,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
17.0,3,4.78185,8.751,0.0,6.5675,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
17.0,3,7.785233333333334,8.334,9.0,6.885,6.066666666666666,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,8.275550000066668,9.168,9.931666667,6.2575,7.483333333333333,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,8.085299999933333,7.083,9.983333333,6.57,7.366666666666667,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
15.0,3,8.311616666733334,10.002,9.891666667,7.1975,6.816666666666667,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,1
15.0,3,8.2887,9.585,9.621,6.26,7.650000000000001,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,1
17.0,3,8.144466666733333,8.751,9.437666667,6.885,7.216666666666666,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,4.8446,8.751,0.0,7.195,0.0,7.5,7.5,10.0,0,Masculino,7E,Privada - Programa de Apadrinhamento,7E,0,0
15.0,2,8.452633333266668,9.168,9.953333333,6.885,8.033333333333333,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,1
18.0,3,4.7404,8.334,0.0,6.57,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
17.0,3,4.8761,8.751,0.0,7.51,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,4.8238,9.168,0.0,6.57,0.0,7.5,7.5,10.0,0,Feminino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
16.0,3,8.617450000000002,9.585,9.546,7.1975,8.9,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,1
16.0,3,8.0689833334,8.334,9.741666667,6.5725,6.8999999999999995,7.5,7.5,10.0,0,Feminino,7E,Privada - Programa de Apadrinhamento,7E,0,0
15.0,2,8.128766666666667,8.751,9.8,6.57,6.933333333333334,7.5,7.5,10.0,0,Masculino,7E,Privada - Programa de Apadrinhamento,7E,0,0
18.0,3,7.9319666667333335,8.751,9.737666667,6.26,6.166666666666667,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
15.0,3,7.611233333266666,6.667,9.704333333,6.57,5.483333333333333,7.5,7.5,10.0,0,Masculino,7E,Privada - Programa de Apadrinhamento,7E,0,0
16.0,3,7.449366666666667,10.002,9.92,6.885,2.6333333333333333,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
15.0,3,8.243183333333334,8.334,9.246,6.5725,8.266666666666667,7.5,7.5,10.0,0,Masculino,7E,Privada *Parcerias com Bolsa 100%,7E,0,0
22.0,3,7.7887,7.5,9.571,5.945,6.3999999999999995,7.5,7.5,10.0,0,Feminino,8A,Privada,8A,0,1
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8A,Privada,8A,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada - Pagamento por *Empresa Parceira,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada,8B,0,0
27.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada - Pagamento por *Empresa Parceira,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8B,Privada,8B,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada *Parcerias com Bolsa 100%,8D,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8D,Privada,8D,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
21.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8D,Pública,8D,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8D,Privada,8D,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8D,Privada *Parcerias com Bolsa 100%,8D,0,0
24.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8D,Privada,8D,0,0
18.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
22.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
22.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada *Parcerias com Bolsa 100%,8E,0,0
20.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8E,Privada - Pagamento por *Empresa Parceira,8E,0,0
19.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
23.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Concluiu o 3º EM,8F,0,0
19.0,2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,1,Masculino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Concluiu o 3º EM,8F,0,0
19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
20.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
18.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada - Programa de Apadrinhamento,8F,0,0
21.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,8F,Concluiu o 3º EM,8F,0,0
18.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Feminino,8F,Privada *Parcerias com Bolsa 100%,8F,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Bolsista Universitário *Formado (a),9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
25.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada *Parcerias com Bolsa 100%,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
21.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Privada,9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Masculino,9,Bolsista Universitário *Formado (a),9,0,0
22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Privada,9,0,0
24.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Bolsista Universitário *Formado (a),9,0,0
21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Feminino,9,Bolsista Universitário *Formado (a),9,0,0
